source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S242,法人概要｜宮古島 海の環境ネットワーク,https://econet.jpn.org/outline,archived,source_docs\source_archive\S242\raw.html,source_docs\source_archive\S242\metadata.json,cc17c6d83ca526916e55f66cb25846d99df9fea4e6cbb9b77276674f4f22435b,text/html; charset=UTF-8,200,2026-07-13T12:00:51.487290+00:00,
S243,PFAS血中濃度調査へ 市民連絡会が拡大幹事会,https://darkwater.okinawa/pfas%E8%A1%80%E4%B8%AD%E6%BF%83%E5%BA%A6%E8%AA%BF%E6%9F%BB%E3%81%B8%E3%80%80%E5%B8%82%E6%B0%91%E9%80%A3%E7%B5%A1%E4%BC%9A%E3%81%8C%E6%8B%A1%E5%A4%A7%E5%B9%B9%E4%BA%8B%E4%BC%9A%EF%BC%885%E6%9C%8825/,archived,source_docs\source_archive\S243\raw.html,source_docs\source_archive\S243\metadata.json,1f6e17ea43c5c9795db453b62422808a932d9e3e808d67f701ada53f374fe2d3,text/html; charset=UTF-8,200,2026-07-13T12:00:56.066226+00:00,
S244,陸自ミサイル配備計画「反対を」―知事や県議会に要請,https://ryukyushimpo.jp/news/national/entry-2869997.html,archived,source_docs\source_archive\S244\raw.html,source_docs\source_archive\S244\metadata.json,053c2ad5ad9118de6a02740ee8ab4f06f486b46f0bcc9ec63d5ee84c04ff2567,text/html; charset=UTF-8,200,2026-07-13T12:01:01.565515+00:00,
S245,沖縄・琉球弧の声とは,https://ryukyukohp.jimdofree.com/%E3%83%9B%E3%83%BC%E3%83%A0/%E6%B2%96%E7%B8%84-%E7%90%89%E7%90%83%E5%BC%A7%E3%81%AE%E5%A3%B0%E3%81%A8%E3%81%AF/,archived,source_docs\source_archive\S245\raw.html,source_docs\source_archive\S245\metadata.json,0816892be47da0e33955a0563e6e855344ae6de89e519b55a497a1f81ce4564c,text/html; charset=UTF-8,200,2026-07-13T12:01:12.669338+00:00,
S246,第1回連続講座（2023.11.12）,https://ryukyukohp.jimdofree.com/%E3%83%9B%E3%83%BC%E3%83%A0/%E7%AC%AC1%E5%9B%9E-2023-11-12/,archived,source_docs\source_archive\S246\raw.html,source_docs\source_archive\S246\metadata.json,53b9c733cca6326dce9ad0397cc9d6fe587470fe614016542dfe671fa91f4a8c,text/html; charset=UTF-8,200,2026-07-13T12:01:16.580248+00:00,
S247,声明・提言｜沖縄・琉球弧の声を届ける会,https://ryukyukohp.jimdofree.com/%E3%83%9B%E3%83%BC%E3%83%A0/%E5%A3%B0%E6%98%8E-%E6%8F%90%E8%A8%80/,archived,source_docs\source_archive\S247\raw.html,source_docs\source_archive\S247\metadata.json,957ed5399c4d0daee18652b0572cdc3bc7f7b26e2791a09a82717b0ab25e6532,text/html; charset=UTF-8,200,2026-07-13T12:01:21.333206+00:00,
S248,平成26年版 選挙管理委員会年報,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/004/927/h26nenpou.pdf,archived,source_docs\source_archive\S248\raw.pdf,source_docs\source_archive\S248\metadata.json,5818b8abf0028ecd453ff9910d3fb3a3d78496dcb513bd90ad5daf9f19272293,application/pdf,200,2026-07-13T13:02:01.102192+00:00,
S249,きちきちニュースレター Vol.6（島ぐるみ会議結成）,https://www.ywca.or.jp/pdf/2014/0716.pdf,archived,source_docs\source_archive\S249\raw.pdf,source_docs\source_archive\S249\metadata.json,a40deb056a782502a0b49d5194c5db4889fbd8d12c79cfb144f1bf2b47fdf0ce,application/pdf,200,2026-07-13T13:02:02.272553+00:00,
S250,翁長那覇市長に保革双方が出馬を要請,https://www.qab.co.jp/news/2014082157456.html,archived,source_docs\source_archive\S250\raw.html,source_docs\source_archive\S250\metadata.json,4eeec71ff798571bd3eb083d30170766cdacb97766c186f9be97a9ae8a5041a0,text/html; charset=UTF-8,200,2026-07-13T13:02:03.727681+00:00,
S251,翁長さんで新基地阻止／女性団体が出馬要請,https://www.jcp.or.jp/akahata/aik14/2014-08-22/2014082204_01_1.html,archived,source_docs\source_archive\S251\raw.html,source_docs\source_archive\S251\metadata.json,6435dfc152e5c24202bcb0fe9d6223a6cabbe912ee9408a24488bfdbb0d83f23,text/html,200,2026-07-13T13:02:05.037984+00:00,
S252,『新基地ノー』心一つ／沖縄知事選 女性29団体が集会,https://www.jcp.or.jp/akahata/aik14/2014-10-11/2014101104_01_1.html,archived,source_docs\source_archive\S252\raw.html,source_docs\source_archive\S252\metadata.json,a29447be9dd751578be105341107c6a5edc87f958755f67ed1bc502e31f78db4,text/html,200,2026-07-13T13:02:05.741600+00:00,
S253,『ゆんたく』から始まった、沖縄・若者の抵抗,https://www.magazine9.jp/article/yuntacrew/18975,archived,source_docs\source_archive\S253\raw.html,source_docs\source_archive\S253\metadata.json,dc7d3a834e6fbd47e27190c17afb9dce85ee807c2f8c82f46c2a3fafde714638,text/html; charset=UTF-8,200,2026-07-13T13:02:06.398349+00:00,
S254,談話：沖縄県知事選で圧勝の民意に応え、ただちに新基地建設中止を,https://www.shinfujin.gr.jp/2943,archived,source_docs\source_archive\S254\raw.html,source_docs\source_archive\S254\metadata.json,3ad9a7e9a0efce2744351368e4349f299086cf9f4a36dfefe412a35fba3de203,text/html; charset=UTF-8,200,2026-07-13T13:02:08.844968+00:00,
S255,平成30年沖縄県知事選挙 特設ページ,https://www.pref.okinawa.jp/kensei/senkyo/1005009/1023802/1021246.html,archived,source_docs\source_archive\S255\raw.html,source_docs\source_archive\S255\metadata.json,f40e623077f0b5ba72d850be8032a7d3f238a191706fea0499e670768c4d1a58,text/html,200,2026-07-13T13:02:10.175857+00:00,
S256,『知事、頑張れ』緊急集会で撤回表明に喜びと決意,https://ryukyushimpo.jp/news/entry-770040.html,archived,source_docs\source_archive\S256\raw.html,source_docs\source_archive\S256\metadata.json,66121635657ddda46cfaba188ff456c1260ac78c6bb5fab075697554609a48cb,text/html; charset=UTF-8,200,2026-07-13T13:02:11.142015+00:00,
S257,8.11県民大会（辺野古新基地建設断念要求）,https://all-okinawa.jp/492,archived,source_docs\source_archive\S257\raw.html,source_docs\source_archive\S257\metadata.json,c21184ad50e3b62517bcaf3022cacb0b4e0f54080e1efd5b220856cfa76f88d6,text/html; charset=UTF-8,200,2026-07-13T13:02:27.801845+00:00,
S258,沖縄県知事選 出遅れ危機感『結束優先』 玉城氏、出馬要請受諾,https://ryukyushimpo.jp/news/entry-789039.html,failed,,source_docs\source_archive\S258\metadata.json,,,,2026-07-13T13:02:30.036293+00:00,TimeoutError
S259,主体的な主権者教育を育むための一考察―#みんなごと実践記録,https://www.jstage.jst.go.jp/article/isvsjapan/19/0/19_45/_pdf/-char/en,archived,source_docs\source_archive\S259\raw.pdf,source_docs\source_archive\S259\metadata.json,4def725a1e4aebb4929e96e110a88dfe1b4a4757e65da557ea5c9a758dbb7138,application/pdf;charset=UTF-8,200,2026-07-13T13:03:00.358431+00:00,
S260,声明：沖縄県知事選挙で歴史的勝利！新基地建設はただちに中止を,https://www.shinfujin.gr.jp/wp-content/uploads/2018/11/20181003_seimei_okinawatidisen.pdf,archived,source_docs\source_archive\S260\raw.pdf,source_docs\source_archive\S260\metadata.json,208f5a09522de09d54c11451680c1b139dc9ebe718f573f134a5411f94010466,application/pdf,200,2026-07-13T13:03:01.948963+00:00,
S261,令和4年沖縄県知事選挙 特設ページ,https://www.pref.okinawa.jp/kensei/senkyo/1005009/1023802/1025046/index.html,failed,,source_docs\source_archive\S261\metadata.json,,,,2026-07-13T13:03:12.772783+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S262,沖縄県知事選、女性団体有志が玉城氏に出馬要請,https://ryukyushimpo.jp/news/entry-1499534.html,archived,source_docs\source_archive\S262\raw.html,source_docs\source_archive\S262\metadata.json,66f5403b088b9d05697c4a094740f370dc8807c7489780f2d97d75e6f625a2b9,text/html; charset=UTF-8,200,2026-07-13T13:03:23.273302+00:00,
S263,全国の連帯で平和な沖縄―沖縄県知事選集会ひらく,https://www.min-iren.gr.jp/news-press/shinbun/20220816_46093.html,failed,,source_docs\source_archive\S263\metadata.json,,,,2026-07-13T13:03:25.296101+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S264,7月30日オンライン配信『復帰50年！新たな基地負担を許さない県民大会』,https://all-okinawa.jp/2005,archived,source_docs\source_archive\S264\raw.html,source_docs\source_archive\S264\metadata.json,e31e805aef7ba4f0edfbc16d5c778685c12151c1560ecfd43d8a801c6a8702f9,text/html; charset=UTF-8,200,2026-07-13T13:03:35.625518+00:00,
S265,『知事選を前にいい発信』与野党の受け止め,https://www.okinawatimes.co.jp/articles/-/1000372,archived,source_docs\source_archive\S265\raw.html,source_docs\source_archive\S265\metadata.json,c9ff2545e61db9277af3cfd711eaa67234161c05330b5c82433f00080fcd526f,text/html; charset=utf-8,200,2026-07-13T13:03:38.307697+00:00,
S266,沖縄県知事選挙―二度と戦場にしない平和で誇りある豊かな沖縄を,https://www.shinfujin.gr.jp/up/newspaper/12908,archived,source_docs\source_archive\S266\raw.html,source_docs\source_archive\S266\metadata.json,08ae462fb5975f03511a7a3d08935c6c36caa3eb3cfb98bd40a296de085790aa,text/html; charset=UTF-8,200,2026-07-13T13:03:41.616816+00:00,
S267,候補者アンケートを基に沖縄知事選の争点考える,https://ryukyushimpo.jp/news/entry-1579341.html,archived,source_docs\source_archive\S267\raw.html,source_docs\source_archive\S267\metadata.json,0000640295555cda24ecd5f8255c7b5802744e2f0286845d9ae33336d279b19a,text/html; charset=UTF-8,200,2026-07-13T13:03:47.971113+00:00,
S268,優しい県政 デニーさんと／沖縄知事選必勝へ女性集会,https://www.jcp.or.jp/akahata/aik22/2022-08-14/2022081403_01_0.html,archived,source_docs\source_archive\S268\raw.html,source_docs\source_archive\S268\metadata.json,8378433a59619be351ba3398b421842d8dcf657925e2d5d76d6f456d7c8e1559,text/html,200,2026-07-13T13:03:49.504749+00:00,
S269,地下水の危機とは？,https://miyakojima-tikasui.com/crisis.html,archived,source_docs\source_archive\S269\raw.html,source_docs\source_archive\S269\metadata.json,e235d58e8d67ccb5d0bf682df1248c4c1ec633d3f8dac3f811d273b757e6dda6,text/html,200,2026-07-13T13:03:51.149775+00:00,
S270,水道水源保全区域を宮古島市全域に拡大する理由,https://miyakojima-tikasui.com/report_activity/2021-10-08-04.pdf,archived,source_docs\source_archive\S270\raw.pdf,source_docs\source_archive\S270\metadata.json,1555188cc4b5511d95a6ef484c25863fe6ef82bb198563b2ecb12fd510eea4db,application/pdf,200,2026-07-13T13:04:02.100885+00:00,
S271,宮古島地下水研究会の見解に対する回答書,https://www.city.miyakojima.lg.jp/kurashi/seikatsu/kankyohozen/files/tikasui.pdf,archived,source_docs\source_archive\S271\raw.pdf,source_docs\source_archive\S271\metadata.json,46c64845d2abdcf8e60a10a7b7a92e8bd3e73f77dd4c3bf8dbdeda4c4c102bb7,application/pdf,200,2026-07-13T13:04:08.648536+00:00,
S272,宮古島の地下水施策 市長選立候補予定者の回答公表,https://ryukyushimpo.jp/news/entry-1254033.html,archived,source_docs\source_archive\S272\raw.html,source_docs\source_archive\S272\metadata.json,05a4539ee64082e9ea413fbe86dc15dc5145887a7758457249b8f99925f97acc,text/html; charset=UTF-8,200,2026-07-13T13:04:15.507924+00:00,
S273,宜野湾市議会 福祉教育常任委員会審査記録（請願第1号）,https://www.city.ginowan.lg.jp/material/files/group/61/hukusi_202212.pdf,archived,source_docs\source_archive\S273\raw.pdf,source_docs\source_archive\S273\metadata.json,3f1887341f012d5d6a7e9c88c614c0366083ea5827f587db6cab1db10143b47b,application/pdf,200,2026-07-13T13:04:18.457100+00:00,
S274,有機フッ素化合物PFOS及びPFOA汚染の対策を求める意見書,https://www.city.ginowan.lg.jp/material/files/group/61/ikensyo1.pdf,archived,source_docs\source_archive\S274\raw.pdf,source_docs\source_archive\S274\metadata.json,5a6ee4874e6325d55f61947d2f2c7f3630b4de60c9611dfb614a9fbd6a62767c,application/pdf,200,2026-07-13T13:04:19.939171+00:00,
S275,学校敷地から化学物質PFOS 沖縄米軍基地に隣接,https://www.asahi.com/articles/ASQ9S5J0LQ96TPOB004.html,archived,source_docs\source_archive\S275\raw.html,source_docs\source_archive\S275\metadata.json,7e5c7e688c2064df38e41de8450ffedd641ee6ed31d3253906f51cbff9623752,text/html;charset=UTF-8,200,2026-07-13T13:04:20.804650+00:00,
S276,米軍PFAS汚染で血液検査を要請 宜野湾ちゅら水会,https://ryukyushimpo.jp/news/entry-1421139.html,archived,source_docs\source_archive\S276\raw.html,source_docs\source_archive\S276\metadata.json,2a0656be95417977ad3bf4a5606eddff9f6a98e4aad6ab9dd7ef5de62d6d7892,text/html; charset=UTF-8,200,2026-07-13T13:04:27.983556+00:00,
S277,PFAS汚染 米軍との意見交換に市民の参加を,https://ryukyushimpo.jp/news/entry-1730706.html,archived,source_docs\source_archive\S277\raw.html,source_docs\source_archive\S277\metadata.json,6389fde9325790ad506691de751bea8c0c4adf4c092f96326af1d30096d8db5b,text/html; charset=UTF-8,200,2026-07-13T13:04:29.645779+00:00,
S278,泡が消えた後に残った白い粉からPFAS検出,https://newsdig.tbs.co.jp/articles/-/2642471?display=1,archived,source_docs\source_archive\S278\raw.html,source_docs\source_archive\S278\metadata.json,9205540636d5365d7b4a50c6efe25b349e6d82194a023b3c3a40a6842bb8bd9c,text/html; charset=utf-8,200,2026-07-13T13:04:31.738953+00:00,
S279,沖縄の米軍基地PFAS汚染 全国交流集会,https://www.jcp.or.jp/akahata/aik25/2026-02-16/2026021611_01_0.php,archived,source_docs\source_archive\S279\raw.html,source_docs\source_archive\S279\metadata.json,5e5dd743eba26c08a95cfc1d1770564510a9160b9dbb160141655b748d9668a1,text/html; charset=UTF-8,200,2026-07-16T12:27:17.345115+00:00,
S280,新婦人の紹介,https://www.shinfujin.gr.jp/about/organization,archived,source_docs\source_archive\S280\raw.html,source_docs\source_archive\S280\metadata.json,22f8a1bfa31fc42819092e5be4a3413b4051962bf3b14592a8f6d03c098c1337,text/html; charset=UTF-8,200,2026-07-13T13:04:53.441248+00:00,
S281,沖縄米兵少女暴行事件とその隠蔽につよく抗議し根本的対策を求める要請,https://www.shinfujin.gr.jp/wp-content/uploads/2024/06/%E7%B1%B3%E5%85%B5%E5%B0%91%E5%A5%B3%E6%9A%B4%E8%A1%8C%E4%BA%8B%E4%BB%B6%E3%80%80%E5%86%85%E9%96%A3%E7%B7%8F%E7%90%86%E5%A4%A7%E8%87%A3%E5%B2%B8%E7%94%B0%E6%96%87%E9%9B%84%E6%A7%981.pdf,archived,source_docs\source_archive\S281\raw.pdf,source_docs\source_archive\S281\metadata.json,95bcd84f71e86c11e838f916e9cdf1ff91648ca0b239723b1ab45dfd0c00b8de,application/pdf,200,2026-07-13T13:04:54.611369+00:00,
S282,沖縄県行政記録 平成20年,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/014/905/h20gyouseikiroku.pdf,archived,source_docs\source_archive\S282\raw.pdf,source_docs\source_archive\S282\metadata.json,1ea02aaa3a8d09405e670cd6f85dea97110f2d231593abe548558ebdfff9894d,application/pdf,200,2026-07-13T13:04:55.446538+00:00,
S283,沖縄県民投票条例へ 新婦人が署名開始,https://www.jcp.or.jp/akahata/aik18/2018-06-18/2018061801_03_1.html,archived,source_docs\source_archive\S283\raw.html,source_docs\source_archive\S283\metadata.json,d4a32a8f7b7160f39b1db3f308948ead571eb7bafe8115937a2b28931a54adba,text/html,200,2026-07-13T13:04:56.391875+00:00,
S284,中央労働委員会命令書 沖縄セメント工業事件,https://www.mhlw.go.jp/churoi/meirei_db/mei/pdf/m11367.pdf,archived,source_docs\source_archive\S284\raw.pdf,source_docs\source_archive\S284\metadata.json,c7e699debeafefefb132b4e3f93addda1abc5f4f13b0a6e125753284457bd82b,application/pdf,200,2026-07-13T13:05:02.005367+00:00,
S285,争議行為の届出と予告,https://www.pref.okinawa.lg.jp/shigoto/koyorodo/1012030/1012056.html,archived,source_docs\source_archive\S285\raw.html,source_docs\source_archive\S285\metadata.json,beeb2290007af8dfd4ac88fd5af503c850ee423e3f9f574c5509f231a2b66420,text/html,200,2026-07-13T13:05:02.880124+00:00,
S286,全港湾沖縄が安保法案反対訴え抗議集会,https://ryukyushimpo.jp/news/prentry-249100.html,archived,source_docs\source_archive\S286\raw.html,source_docs\source_archive\S286\metadata.json,a2a33d8122e89b420913629288c946de0915d3d215dcbec7ead01455d5b6776b,text/html; charset=UTF-8,200,2026-07-13T13:05:03.576144+00:00,
S287,米海軍ミサイル駆逐艦ラファエル・ペラルタ寄港反対決議,https://www.city.ishigaki.okinawa.jp/material/files/group/33/giin-2024-3.pdf,archived,source_docs\source_archive\S287\raw.pdf,source_docs\source_archive\S287\metadata.json,804b95eff7ecbe3b13f8c011495ca7f297a5751adf115188040f963dc59ff6ba,application/pdf,200,2026-07-13T13:05:14.788448+00:00,
S288,第213回国会参議院特別委員会 第5号,https://kokkai.ndl.go.jp/simple/detail?minId=121315359X00520240524,archived,source_docs\source_archive\S288\raw.html,source_docs\source_archive\S288\metadata.json,edb5925f9d44cfb494899451887b9ca70a0e8a084a3d4964311dbd83648a7149,text/html;charset=UTF-8,200,2026-07-13T13:05:16.455833+00:00,
S289,2025 5.15平和行進 全港湾沖縄地方本部報告,https://www.zenkowan.org/wp-content/uploads/2025/06/%E6%B2%96%E7%B8%84%E5%9C%B0%E6%96%B9%E3%80%80%E6%AF%94%E5%98%89%E5%8B%81%E5%B8%8C.pdf,archived,source_docs\source_archive\S289\raw.pdf,source_docs\source_archive\S289\metadata.json,b09dc45c7636a4624aabaec60566a248f1a84784c405916c54865dce7d9041b4,application/pdf,200,2026-07-13T13:05:17.625612+00:00,
S290,やいまタイム地域年表 2015年12月23日,https://yaimatime.com/schedule/archive/2302/12/23,failed,,source_docs\source_archive\S290\metadata.json,,,,2026-07-13T13:05:28.738099+00:00,URLError: _ssl.c:983: The handshake operation timed out
S291,陸自配備反対を決議 石垣、住民180人が緊急集会,https://ryukyushimpo.jp/news/entry-209354.html,failed,,source_docs\source_archive\S291\metadata.json,,,,2026-07-13T13:05:58.756240+00:00,TimeoutError
S292,陸自配備で受け入れ表明 住民裏切りの石垣市長,https://www.kinyobi.co.jp/kinyobinews/2017/01/25/%E9%99%B8%E8%87%AA%E9%85%8D%E5%82%99%E3%81%A7%E3%80%8C%E5%8F%97%E3%81%91%E5%85%A5%E3%82%8C%E3%80%8D%E8%A1%A8%E6%98%8E%E2%80%95%E2%80%95%E4%BD%8F%E6%B0%91%E8%A3%8F%E5%88%87%E3%82%8A%E3%81%AE%E7%9F%B3,archived,source_docs\source_archive\S292\raw.html,source_docs\source_archive\S292\metadata.json,dbea6879c9e3767fdb05b1da0c9163c7ad53cdee55d9cb100193aa7d8e17080e,text/html; charset=UTF-8,200,2026-07-13T13:06:36.324310+00:00,
S293,石垣島市政と陸自ミサイル部隊配備を語るバガケーラの集い,https://iwj.co.jp/wj/open/archives/374937,archived,source_docs\source_archive\S293\raw.html,source_docs\source_archive\S293\metadata.json,f692a803e6d6d2a1691e0036caf09d1dbf75a963f318703d409ed5a815d5e327,text/html; charset=UTF-8,200,2026-07-13T13:06:41.034446+00:00,
S294,石垣島への陸上自衛隊配備をめぐる組織関係図,https://researchmap.jp/teppy/presentations/10378736/attachment_file.pdf,failed,,source_docs\source_archive\S294\metadata.json,,,,2026-07-13T13:06:43.014143+00:00,HTTPError 403: Forbidden
S295,【FROM YWCA】基地に囲まれた沖縄－うちなんちゅの想い－,https://www.earth-garden.jp/study/51190/,archived,source_docs\source_archive\S295\raw.html,source_docs\source_archive\S295\metadata.json,09fcfbfae0318a4c0980f2292597046dd40f9d8a66687e39ca4ab89f72b2c1af,text/html; charset=UTF-8,200,2026-07-13T15:34:02.202834+00:00,
